game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,0c96567f-7fbd-32d5-8c3e-6afa16d38def,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,1,0,1,0,S,Strike,foul,False,F,SL,Slider,Foul,87.4,80.2,3.23,1.63,5.99,0.43,12,2541,2.6,8.3,-27.6,1.1228,3.0364,-0.22,0.69,-2.3,2.6,-0.22,0.4,False,False,False,True,False,1.1228,3.0364,2,71,20,19,3,172,77.2,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,13356ff0-1557-3b49-b751-eed029bdfdc0,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,2,0,2,0,S,Strike,foul,False,F,CH,Changeup,Foul,84.8,77.8,3.23,1.63,6.38,0.44,14,1138,9.7,10.2,-28.1,0.6168,1.4559,0.81,0.85,-2.34,0.81,0.81,0.42,False,False,False,True,False,0.6168,1.4559,3,72,8,19,3,173,69.9,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,9def3708-ebca-34cb-be58-0d320b50a773,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,2,0,2,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,91.5,83.1,3.23,1.63,5.96,0.41,12,2380,8.4,19.2,-13.7,0.033,4.9712,0.7,1.6,-1.14,0.7,0.7,0.39,False,False,False,True,False,0.033,4.9712,4,73,35,19,3,174,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,246de5ae-0969-394c-942c-d08b722d8403,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,2,1,2,1,B,Ball,ball,False,B,CU,Curveball,Ball,77.8,71.9,3.23,1.63,6.91,0.49,14,2770,10.3,-5.4,-51.0,1.46,0.4929,-0.86,-0.45,-4.25,10.3,-0.86,0.46,False,False,False,True,False,1.46,0.4929,5,74,10,19,3,175,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f26f09ce-69fa-3e53-ac75-3d73495e7e99,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,2,2,2,2,B,Ball,ball,False,B,FC,Cutter,Ball,88.5,81.2,3.23,1.63,6.24,0.43,14,2484,2.6,8.6,-26.6,1.6342,0.1371,-0.22,0.72,-2.22,2.6,-0.22,0.4,False,False,False,True,False,1.6342,0.1371,6,75,2,19,3,176,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,c1043298-8fc0-32c9-b8a2-eec4a497b477,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.4,85.1,3.23,1.63,6.13,0.4,2,2443,9.1,16.8,-14.6,-0.2665,3.0476,0.76,1.4,-1.22,0.76,0.76,0.38,True,True,False,True,False,-0.2665,3.0476,7,76,36,19,3,177,64.8,28.0,0.3,0,-23.24,123.29,93.9,-5.0,93.9,-5.0,,,,True,N,1
822836,2026-03-31,,,pitch,313430cd-0f8b-310d-adbb-3e0379f7e5fb,6,43,38,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Home Run,Hunter Goodman homers (1) on a fly ball to left center field.,Home Run,,0,0,0,0,S,Strike,called_strike,False,C,SL,Slider,Called Strike,85.5,78.8,3.18,1.6,5.93,0.44,14,2386,3.0,5.9,-31.6,0.9035,1.8731,-0.25,0.49,-2.63,3.0,-0.25,0.41,False,False,False,False,False,0.9035,1.8731,1,77,21,20,3,178,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,76b47761-a4fc-376b-a4d7-1e1604c8d2f6,6,43,38,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Home Run,Hunter Goodman homers (1) on a fly ball to left center field.,Home Run,,1,0,1,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.1,84.4,3.18,1.6,6.05,0.41,2,2523,9.8,18.2,-13.7,0.1464,3.0505,0.82,1.52,-1.14,0.82,0.82,0.38,True,True,False,False,False,0.1464,3.0505,2,78,37,20,3,179,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4ff6b62d-9516-3926-826b-de931d58c699,6,43,38,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Home Run,Hunter Goodman homers (1) on a fly ball to left center field.,Home Run,"{""homeRunBallparks"": 30}",2,0,2,0,X,In Play,hit_into_play,False,E,CU,Curveball,"In play, run(s)",78.1,71.9,3.18,1.6,6.19,0.48,8,2867,12.0,-8.2,-53.3,-0.1776,1.9064,-1.0,-0.68,-4.44,12.0,-1.0,0.45,True,True,False,False,False,-0.1776,1.9064,3,79,11,20,3,180,,435.0,1.0,1,-202.71,384.98,110.9,29.0,110.9,29.0,,,,True,N,1
822836,2026-03-31,,,pitch,d4dcd1fa-8f6d-33a5-b604-8f0817e62426,6,44,0,1,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Willi Castro flies out to shortstop Andrés Giménez.,Flyout,,0,0,0,0,B,Ball,ball,False,B,CH,Changeup,Ball,85.1,78.4,3.2,1.62,6.48,0.44,12,1261,14.3,4.9,-32.9,1.1356,2.6489,1.19,0.41,-2.74,1.19,1.19,0.42,False,False,False,True,False,1.1356,2.6489,1,80,9,21,3,181,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,cdefbcb0-229e-32f1-b70b-14a5d85fa5cc,6,44,0,1,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Willi Castro flies out to shortstop Andrés Giménez.,Flyout,,0,1,0,1,B,Ball,ball,False,B,SL,Slider,Ball,87.7,80.7,3.2,1.62,5.92,0.43,11,2559,2.5,7.1,-28.2,-1.3736,4.6044,-0.21,0.59,-2.35,2.5,-0.21,0.4,False,False,False,True,False,-1.3736,4.6044,2,81,22,21,3,182,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7c2ec773-55c9-3164-a20c-f6d131e4fb4a,6,44,0,1,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Willi Castro flies out to shortstop Andrés Giménez.,Flyout,"{""homeRunBallparks"": 0}",0,2,0,2,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",87.6,81.0,3.2,1.62,6.07,0.43,6,2528,3.8,7.3,-28.1,0.7546,2.2451,-0.32,0.61,-2.34,3.8,-0.32,0.4,True,True,False,True,False,0.7546,2.2451,3,82,23,21,3,183,76.6,187.0,0.05,0,-1.47,185.21,74.7,57.0,74.7,57.0,,,,True,N,1
822836,2026-03-31,,,pitch,98ebf12b-f584-3b49-a70d-666d85040532,6,45,0,2,678662,R,Ezequiel Tovar,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Ezequiel Tovar flies out to left fielder Jesús Sánchez.,Flyout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",85.3,78.5,3.22,1.62,6.13,0.44,6,2311,4.4,5.5,-32.0,0.5443,2.3251,-0.37,0.46,-2.67,4.4,-0.37,0.41,True,True,False,True,False,0.5443,2.3251,1,83,24,22,3,184,77.5,260.0,0.07,0,-161.11,202.76,76.7,44.0,76.7,44.0,,,,True,N,1
822836,2026-03-31,,,pitch,321bf889-a60f-3639-a322-fe6a56760756,6,46,0,1,676391,R,Ernie Clement,657514,L,Brennan Bernardino,TOR,COL,141,115,Groundout,"Ernie Clement grounds out, second baseman Ryan Ritter to first baseman Willi Castro.",Groundout,,0,0,0,0,S,Strike,foul,False,F,CU,Curveball,Foul,79.7,73.6,3.19,1.61,5.24,0.47,1,2343,9.0,6.7,-36.2,-0.3459,2.9283,0.75,0.56,-3.02,0.75,0.75,0.44,True,True,False,True,False,-0.3459,2.9283,1,1,1,1,1,185,62.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,55e45600-a614-36e2-b279-6050b7dbe17a,6,46,0,1,676391,R,Ernie Clement,657514,L,Brennan Bernardino,TOR,COL,141,115,Groundout,"Ernie Clement grounds out, second baseman Ryan Ritter to first baseman Willi Castro.",Groundout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",77.8,71.0,3.19,1.61,5.24,0.49,14,2456,14.0,-2.0,-47.6,0.8107,1.5139,1.17,-0.17,-3.97,1.17,1.17,0.46,False,False,False,True,False,0.8107,1.5139,2,2,2,1,1,186,41.7,10.0,0.08,0,20.42,123.65,64.0,-9.0,64.0,-9.0,,,,True,N,1
822836,2026-03-31,,,pitch,1297e019-cf25-3fa0-a67c-0d4f7ac8f7f0,6,47,0,1,662139,L,Daulton Varsho,657514,L,Brennan Bernardino,TOR,COL,141,115,Groundout,"Daulton Varsho grounds out, second baseman Ryan Ritter to first baseman Willi Castro.",Groundout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",88.8,80.7,3.04,1.53,5.62,0.43,9,2225,15.6,3.0,-32.0,0.4028,1.9094,-1.3,0.25,-2.67,15.6,-1.3,0.4,True,True,False,True,False,0.4028,1.9094,1,3,1,2,1,187,70.9,103.0,0.43,0,51.46,149.9,89.1,5.0,89.1,5.0,,,,True,N,1
822836,2026-03-31,,,pitch,f86b2851-c2e1-3ba6-9fa8-a0e822962c25,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,90.1,82.3,3.11,1.57,5.59,0.42,2,2161,14.0,2.9,-31.0,0.1996,3.183,-1.17,0.24,-2.58,14.0,-1.17,0.39,True,True,False,False,False,0.1996,3.183,1,4,2,3,1,188,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,5d680236-2e90-3c9e-a4d5-c43d74476de2,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,1,0,1,0,B,Ball,ball,False,B,CH,Changeup,Ball,78.2,72.1,3.11,1.57,5.73,0.48,13,1431,14.4,4.1,-40.8,-1.1227,1.3879,-1.2,0.34,-3.4,14.4,-1.2,0.45,False,False,False,False,False,-1.1227,1.3879,2,5,1,3,1,189,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7e9cb0d1-789c-3986-90c9-e3a9b403c8fc,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,1,1,1,1,B,Ball,ball,False,B,FC,Cutter,Ball,86.4,79.3,3.11,1.57,5.43,0.44,14,2298,0.1,8.0,-28.6,1.0911,2.3328,-0.01,0.67,-2.38,0.1,-0.01,0.41,False,False,False,False,False,1.0911,2.3328,3,6,1,3,1,190,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,35c498b0-afbf-3058-a563-4c1f92192975,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,1,2,1,2,S,Strike,swinging_strike,True,S,SI,Sinker,Swinging Strike,89.6,81.9,3.11,1.57,5.59,0.42,14,2127,14.3,2.9,-31.3,1.429,2.2851,-1.19,0.24,-2.61,14.3,-1.19,0.39,False,False,True,False,False,1.429,2.2851,4,7,3,3,1,191,51.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,70e7305a-55b9-371d-b15a-c1f5ea16b332,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,2,2,2,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,91.1,83.2,3.11,1.57,5.54,0.41,8,2220,11.2,14.5,-18.5,0.0961,1.9481,-0.93,1.21,-1.54,11.2,-0.93,0.39,True,True,False,False,False,0.0961,1.9481,5,8,1,3,1,192,57.6,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4bcd5ef5-e75e-3fed-a202-08d38a4aecb9,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,2,2,2,2,S,Strike,foul,False,F,CU,Curveball,Foul,78.5,71.1,3.11,1.57,5.34,0.48,6,2524,5.5,9.1,-35.8,0.7803,2.2566,0.46,0.76,-2.98,0.46,0.46,0.45,True,True,False,False,False,0.7803,2.2566,6,9,3,3,1,193,60.9,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,e71bd5f6-0f64-3bda-a7df-275e60f88ac3,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,,2,2,2,2,S,Strike,foul,False,F,FC,Cutter,Foul,91.0,83.2,3.11,1.57,5.59,0.41,12,2125,7.3,12.1,-21.0,0.2228,3.6171,-0.61,1.01,-1.75,7.3,-0.61,0.39,False,False,False,False,False,0.2228,3.6171,7,10,2,3,1,194,57.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,35b52fe3-73ca-3290-971b-f25d4928ab93,6,48,33,2,623168,R,Tyler Heineman,657514,L,Brennan Bernardino,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,D,SI,Sinker,"In play, no out",90.1,82.7,3.11,1.57,5.66,0.42,12,2118,13.7,10.8,-22.8,0.8523,2.9428,-1.14,0.9,-1.9,13.7,-1.14,0.39,False,False,False,False,False,0.8523,2.9428,8,11,4,3,1,195,63.7,210.0,0.82,0,62.67,264.46,77.2,16.0,77.2,16.0,,,,True,N,1
822836,2026-03-31,,,pitch,e5b65aca-8450-34eb-8f98-f485e87d7e8f,6,49,14,2,665926,L,Andrés Giménez,657514,L,Brennan Bernardino,TOR,COL,141,115,Strikeout,Andrés Giménez strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,CU,Curveball,Called Strike,79.9,72.2,3.16,1.6,5.36,0.47,3,2388,6.8,13.6,-29.9,0.4633,2.9016,0.57,1.13,-2.49,0.57,0.57,0.45,True,True,False,False,True,0.4633,2.9016,1,12,4,4,1,196,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,995d2167-ae0f-3195-813b-458089320dd1,6,49,14,2,665926,L,Andrés Giménez,657514,L,Brennan Bernardino,TOR,COL,141,115,Strikeout,Andrés Giménez strikes out swinging.,Strikeout,,1,0,1,0,S,Strike,swinging_strike,True,S,CU,Curveball,Swinging Strike,79.9,72.6,3.16,1.6,5.38,0.47,12,2437,7.7,12.7,-30.5,0.659,3.2886,0.64,1.06,-2.54,0.64,0.64,0.44,False,False,False,False,False,0.659,3.2886,2,13,5,4,1,197,66.6,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,5127e3ac-24e8-32f1-8d65-2e0a133dfd61,6,49,14,2,665926,L,Andrés Giménez,657514,L,Brennan Bernardino,TOR,COL,141,115,Strikeout,Andrés Giménez strikes out swinging.,Strikeout,,2,0,2,0,S,Strike,foul,False,F,SI,Sinker,Foul,91.4,83.4,3.16,1.6,5.64,0.41,4,2170,13.0,11.3,-21.6,-0.7577,2.5456,-1.08,0.94,-1.8,13.0,-1.08,0.39,True,True,False,False,False,-0.7577,2.5456,3,14,5,4,1,198,64.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,8f3345eb-1a94-35db-8d33-93bccb2b95dd,6,49,14,2,665926,L,Andrés Giménez,657514,L,Brennan Bernardino,TOR,COL,141,115,Strikeout,Andrés Giménez strikes out swinging.,Strikeout,,2,0,2,0,S,Strike,swinging_strike,True,S,SI,Sinker,Swinging Strike,91.5,84.1,3.16,1.6,5.55,0.41,13,2189,7.0,5.0,-27.7,-1.6249,2.1358,-0.58,0.42,-2.31,7.0,-0.58,0.39,False,False,False,False,False,-1.6249,2.1358,4,15,6,4,1,199,57.4,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,11b040a3-05dc-3599-9da6-883961a24ee1,7,50,33,0,681198,L,TJ Rumfield,689254,L,Mason Fluharty,COL,TOR,115,141,Single,TJ Rumfield singles on a line drive to center fielder Daulton Varsho.,Single,,0,0,0,0,S,Strike,called_strike,False,C,ST,Sweeper,Called Strike,82.2,75.6,3.42,1.73,6.78,0.46,7,2679,21.1,1.9,-38.8,-0.4561,2.083,1.76,0.16,-3.23,1.76,1.76,0.43,True,True,False,False,False,-0.4561,2.083,1,1,1,1,1,200,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,098fa9a6-fc6d-3e0c-8a03-fa407ef95543,7,50,33,0,681198,L,TJ Rumfield,689254,L,Mason Fluharty,COL,TOR,115,141,Single,TJ Rumfield singles on a line drive to center fielder Daulton Varsho.,Single,,1,0,1,0,B,Ball,ball,False,B,ST,Sweeper,Ball,84.5,78.3,3.42,1.73,7.16,0.45,13,2772,16.3,-0.2,-39.0,-2.3549,0.1479,1.36,-0.02,-3.25,1.36,1.36,0.42,False,False,False,False,False,-2.3549,0.1479,2,2,2,1,1,201,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,cfef5aed-1542-3e01-8da1-11ec2874ee99,7,50,33,0,681198,L,TJ Rumfield,689254,L,Mason Fluharty,COL,TOR,115,141,Single,TJ Rumfield singles on a line drive to center fielder Daulton Varsho.,Single,,1,1,1,1,S,Strike,swinging_strike,True,S,FC,Cutter,Swinging Strike,92.2,85.4,3.42,1.73,6.77,0.41,12,2691,2.3,12.2,-19.6,0.1239,3.7871,0.19,1.02,-1.63,0.19,0.19,0.38,False,False,False,False,False,0.1239,3.7871,3,3,1,1,1,202,69.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,b8be9778-a180-3f58-a8ba-e73d956d0bb0,7,50,33,0,681198,L,TJ Rumfield,689254,L,Mason Fluharty,COL,TOR,115,141,Single,TJ Rumfield singles on a line drive to center fielder Daulton Varsho.,Single,,2,1,2,1,S,Strike,foul,False,F,FC,Cutter,Foul,91.9,85.3,3.42,1.73,6.71,0.41,1,2794,5.6,9.8,-22.2,-0.3323,3.4425,0.47,0.82,-1.85,0.47,0.47,0.38,True,True,False,False,False,-0.3323,3.4425,4,4,2,1,1,203,62.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,71653cf6-59f4-3248-bc30-dd96b1837834,7,50,33,0,681198,L,TJ Rumfield,689254,L,Mason Fluharty,COL,TOR,115,141,Single,TJ Rumfield singles on a line drive to center fielder Daulton Varsho.,Single,,2,1,2,1,S,Strike,foul,False,F,FC,Cutter,Foul,93.5,86.0,3.42,1.73,6.82,0.4,12,2710,1.4,11.0,-20.2,0.5598,3.9625,0.12,0.92,-1.68,0.12,0.12,0.38,False,False,False,False,False,0.5598,3.9625,5,5,3,1,1,204,51.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,84b47f9e-96a1-3e13-97ca-e8a12dca6667,7,50,33,0,681198,L,TJ Rumfield,689254,L,Mason Fluharty,COL,TOR,115,141,Single,TJ Rumfield singles on a line drive to center fielder Daulton Varsho.,Single,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,D,ST,Sweeper,"In play, no out",84.8,78.0,3.42,1.73,6.78,0.45,7,2851,13.6,-4.3,-42.6,-0.7193,1.6938,1.13,-0.36,-3.55,1.13,1.13,0.42,True,True,False,False,False,-0.7193,1.6938,6,6,3,1,1,205,57.2,216.0,0.97,0,-1.18,274.18,73.8,20.0,73.8,20.0,,,,True,N,1
822836,2026-03-31,,,pitch,3b1a1120-7de4-36a9-8b92-6c1e454c085a,7,51,0,1,687597,R,Jordan Beck,689254,L,Mason Fluharty,COL,TOR,115,141,Flyout,Jordan Beck flies out to right fielder Nathan Lukes.,Flyout,,0,0,0,0,S,Strike,called_strike,False,C,FC,Cutter,Called Strike,93.1,85.7,3.32,1.67,6.78,0.4,8,2588,6.0,10.6,-21.0,-0.0128,1.62,0.5,0.88,-1.75,0.5,0.5,0.38,True,True,False,True,False,-0.0128,1.62,1,7,4,2,1,206,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,3a1225ea-65b3-3409-a90b-c70a659b236f,7,51,0,1,687597,R,Jordan Beck,689254,L,Mason Fluharty,COL,TOR,115,141,Flyout,Jordan Beck flies out to right fielder Nathan Lukes.,Flyout,,1,0,1,0,S,Strike,called_strike,False,C,FC,Cutter,Called Strike,93.1,86.0,3.32,1.67,6.78,0.4,5,2763,5.4,11.0,-20.3,0.2313,2.2561,0.45,0.92,-1.69,0.45,0.45,0.38,True,True,False,True,False,0.2313,2.2561,2,8,5,2,1,207,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a692b94f-a881-3d86-a1a9-ebfa804b1c97,7,51,0,1,687597,R,Jordan Beck,689254,L,Mason Fluharty,COL,TOR,115,141,Flyout,Jordan Beck flies out to right fielder Nathan Lukes.,Flyout,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",91.7,84.4,3.32,1.67,6.93,0.41,7,2150,11.3,2.9,-29.8,-0.5626,1.5542,-0.94,0.24,-2.48,11.3,-0.94,0.39,True,True,False,True,False,-0.5626,1.5542,3,9,1,2,1,208,72.0,307.0,0.05,0,166.39,232.67,89.5,32.0,89.5,32.0,,,,True,N,1
822836,2026-03-31,,,pitch,b464992e-82cb-3d7a-80a4-95c4c820a2d1,7,52,14,1,686668,R,Brenton Doyle,689254,L,Mason Fluharty,COL,TOR,115,141,Strikeout,Brenton Doyle strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FC,Cutter,Ball,93.2,85.1,3.35,1.69,6.8,0.4,12,2759,5.3,12.2,-19.4,1.2041,2.6474,0.44,1.02,-1.62,0.44,0.44,0.38,False,False,False,False,False,1.2041,2.6474,1,10,6,3,1,209,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,590ed99b-e312-36c7-b84d-63a9c0013325,7,52,14,1,686668,R,Brenton Doyle,689254,L,Mason Fluharty,COL,TOR,115,141,Strikeout,Brenton Doyle strikes out swinging.,Strikeout,,0,1,0,1,B,Ball,ball,False,B,FC,Cutter,Ball,92.1,84.5,3.35,1.69,6.88,0.41,13,2819,6.1,7.8,-24.8,-1.6226,0.9233,0.51,0.65,-2.07,0.51,0.51,0.39,False,False,False,False,False,-1.6226,0.9233,2,11,7,3,1,210,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,36214d3f-8f78-3ebb-b049-5f0f34edbbf1,7,52,14,1,686668,R,Brenton Doyle,689254,L,Mason Fluharty,COL,TOR,115,141,Strikeout,Brenton Doyle strikes out swinging.,Strikeout,,0,2,0,2,B,Ball,ball,False,B,FC,Cutter,Ball,92.2,85.5,3.35,1.69,6.81,0.41,13,2791,4.0,9.8,-22.3,-2.0243,1.5142,0.33,0.82,-1.86,0.33,0.33,0.38,False,False,False,False,False,-2.0243,1.5142,3,12,8,3,1,211,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,f1431f23-00e5-3de7-9a30-4a11a19a7b28,7,52,14,1,686668,R,Brenton Doyle,689254,L,Mason Fluharty,COL,TOR,115,141,Strikeout,Brenton Doyle strikes out swinging.,Strikeout,,0,3,0,3,S,Strike,called_strike,False,C,FC,Cutter,Called Strike,91.9,85.0,3.35,1.69,6.83,0.41,2,2745,3.2,9.6,-22.6,-0.0162,3.0803,0.27,0.8,-1.88,0.27,0.27,0.38,True,True,False,False,False,-0.0162,3.0803,4,13,9,3,1,212,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,aa086241-9e82-3ddb-9bb3-0bcde327a1cb,7,52,14,1,686668,R,Brenton Doyle,689254,L,Mason Fluharty,COL,TOR,115,141,Strikeout,Brenton Doyle strikes out swinging.,Strikeout,,1,3,1,3,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,82.2,75.2,3.35,1.69,7.0,0.46,13,2785,16.3,-1.9,-43.0,-1.1094,1.5486,1.36,-0.16,-3.58,1.36,1.36,0.43,False,False,False,False,False,-1.1094,1.5486,5,14,4,3,1,213,73.6,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,fa0925f9-ea75-3bb1-a31d-f433bc6e68c7,7,52,14,1,686668,R,Brenton Doyle,689254,L,Mason Fluharty,COL,TOR,115,141,Strikeout,Brenton Doyle strikes out swinging.,Strikeout,,2,3,2,3,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,83.6,76.6,3.35,1.69,7.0,0.45,13,2854,15.0,-0.7,-40.3,-0.6135,1.2393,1.25,-0.06,-3.36,1.25,1.25,0.43,False,False,False,False,False,-0.6135,1.2393,6,15,5,3,1,214,65.9,,,,,,,,,,True,,,True,N,1
822836,2026-03-31,,,pitch,30bcd1b3-8cf2-36bd-8cc2-8541407f6e10,7,53,18,2,691720,R,Kyle Karros,680755,R,Braydon Fisher,COL,TOR,115,141,Pickoff 2B,Pitcher Braydon Fisher picks off TJ Rumfield at 2nd on throw to second baseman Ernie Clement.,Pickoff 2B,,0,0,0,0,S,Strike,called_strike,False,C,SL,Slider,Called Strike,86.3,79.7,3.43,1.73,5.45,0.44,9,2382,2.2,3.6,-33.0,0.818,2.0809,-0.18,0.3,-2.75,2.2,-0.18,0.41,True,True,False,False,False,0.818,2.0809,1,1,1,1,1,215,,,,,,,,,,,,True,,True,N,1
