game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822751,2026-04-18,WSH,SF,5,5,pitch,8eb25a95-d5ac-3be2-90a5-928ff1999c20,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,2,2,2,2,B,Ball,ball,False,B,FS,Splitter,Ball,84.5,77.2,3.25,1.64,6.93,0.45,12,851,4.1,7.8,-30.6,1.0273,4.478,-0.34,0.65,-2.55,4.1,-0.34,0.42,False,False,False,False,False,1.0273,4.478,6,9,1,2,1,166,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1784e12d-92e1-3abc-ae6f-434c5cd981d9,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,2,3,2,3,S,Strike,foul,False,F,SL,Slider,Foul,84.1,77.1,3.25,1.64,6.86,0.45,7,2294,7.4,6.1,-32.8,-0.6915,1.8144,0.62,0.51,-2.73,0.62,0.62,0.42,True,True,False,False,False,-0.6915,1.8144,7,10,7,2,1,167,84.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,4b7d2d12-6507-3abc-a3b7-07c317822093,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,2,3,2,3,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.8,86.2,3.25,1.64,6.96,0.4,5,2087,4.1,16.3,-14.6,-0.0103,2.1891,-0.34,1.36,-1.22,4.1,-0.34,0.38,True,True,False,False,False,-0.0103,2.1891,8,11,2,2,1,168,75.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f2dd967c-56a1-3198-9f62-4102fe46602c,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",94.3,87.2,3.25,1.64,6.95,0.4,2,2026,5.4,13.9,-16.6,0.0715,2.8852,-0.45,1.16,-1.38,5.4,-0.45,0.37,True,True,False,False,False,0.0715,2.8852,9,12,3,2,1,169,72.5,291.0,0.89,0,-109.07,268.97,103.8,13.0,103.8,13.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,91692ccc-d984-3555-90c7-cf7c258c0e24,5,42,24,1,646240,L,Rafael Devers,680730,L,Mitchell Parker,SF,WSH,137,120,GIDP,"Rafael Devers grounds into a double play, second baseman Nasim Nuñez to first baseman Luis García Jr. Matt Chapman out at 2nd. Rafael Devers out at 1st.",GIDP,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",92.5,84.9,3.22,1.62,6.88,0.41,5,2097,7.8,14.8,-17.0,-0.0642,2.7122,-0.65,1.23,-1.42,7.8,-0.65,0.38,True,True,False,False,False,-0.0642,2.7122,1,13,4,3,1,170,71.2,7.0,0.04,0,37.26,135.65,74.1,-24.0,74.1,-24.0,True,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c4123c6a-e668-353f-a918-7d44306863c3,5,43,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"José Tena grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,95.2,87.6,3.14,1.58,6.97,0.39,12,2254,14.0,9.4,-20.8,1.2729,2.7299,1.17,0.78,-1.73,1.17,1.17,0.37,False,False,False,True,False,1.2729,2.7299,1,66,24,21,3,171,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,e7ebe145-c6ae-3abf-874b-76224f6ea5e9,5,43,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"José Tena grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,,0,1,0,1,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,84.4,78.0,3.14,1.58,6.99,0.44,7,1527,10.6,9.0,-29.2,-0.4058,1.5514,0.88,0.75,-2.43,0.88,0.88,0.42,True,True,False,True,False,-0.4058,1.5514,2,67,25,21,3,172,73.7,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,42b5066e-c7ee-31b0-bd6a-24fcd31cc7e8,5,43,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"José Tena grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,,1,1,1,1,B,Ball,ball,False,B,CH,Changeup,Ball,84.8,78.3,3.14,1.58,6.76,0.44,13,1521,12.6,5.4,-32.3,-1.1406,2.3221,1.05,0.45,-2.69,1.05,1.05,0.42,False,False,False,True,False,-1.1406,2.3221,3,68,26,21,3,173,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,e576f5fb-903f-3e3f-929d-ee5226fe9982,5,43,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"José Tena grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,"{""homeRunBallparks"": 0}",1,2,1,2,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",95.9,88.6,3.14,1.58,6.83,0.39,6,2250,15.2,7.9,-21.6,0.5217,2.4971,1.27,0.66,-1.8,1.27,1.27,0.37,True,True,False,True,False,0.5217,2.4971,4,69,25,21,3,174,74.5,11.0,0.27,0,31.84,138.21,98.8,-14.0,98.8,-14.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,70a78f0d-ba56-3031-99ac-1de4fdf240f4,5,44,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"CJ Abrams grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,0,0,0,0,S,Strike,foul,False,F,SL,Slider,Foul,89.0,82.1,3.22,1.63,6.84,0.42,12,2454,5.6,3.4,-31.0,0.9503,2.4704,-0.47,0.28,-2.58,5.6,-0.47,0.4,False,False,False,True,False,0.9503,2.4704,1,70,9,22,3,175,73.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5b152ba3-3b0f-3234-85e6-ad3b733db4f2,5,44,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"CJ Abrams grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,1,0,1,0,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,86.2,79.9,3.22,1.63,6.64,0.44,13,1536,13.0,5.8,-30.7,-0.0455,1.2716,1.08,0.48,-2.56,1.08,1.08,0.41,False,False,False,True,False,-0.0455,1.2716,2,71,27,22,3,176,74.2,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,0d3352fa-6125-3f7f-bc9c-dae7abe5701d,5,44,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"CJ Abrams grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,2,0,2,0,S,Strike,foul,False,F,CH,Changeup,Foul,85.6,79.4,3.22,1.63,6.75,0.44,8,1530,11.9,5.6,-31.3,0.1321,1.8072,0.99,0.47,-2.61,0.99,0.99,0.41,True,True,False,True,False,0.1321,1.8072,3,72,28,22,3,177,75.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,568bc59e-464b-32bf-b39d-a0447dd5a71e,5,44,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"CJ Abrams grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,2,0,2,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,96.5,88.3,3.22,1.63,6.91,0.39,3,2388,7.6,14.8,-14.6,0.6436,3.2661,0.63,1.23,-1.22,0.63,0.63,0.37,True,True,False,True,False,0.6436,3.2661,4,73,5,22,3,178,26.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,254086c4-2d56-3da9-98d7-261e7a861147,5,44,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"CJ Abrams grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,2,0,2,0,B,Ball,ball,False,B,SL,Slider,Ball,88.5,81.7,3.22,1.63,7.09,0.42,14,2376,2.0,2.3,-32.5,1.2227,1.375,-0.17,0.19,-2.71,2.0,-0.17,0.4,False,False,False,True,False,1.2227,1.375,5,74,10,22,3,179,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,4f424808-1fe4-34a0-b3d4-2a48c30588bd,5,44,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"CJ Abrams grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",84.7,78.4,3.22,1.63,6.9,0.44,11,1462,13.3,0.0,-37.8,-1.2506,2.5835,1.11,0.0,-3.15,1.11,1.11,0.42,False,False,False,True,False,-1.2506,2.5835,6,75,29,22,3,180,67.9,4.0,0.17,0,49.48,86.8,67.4,-40.0,67.4,-40.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6bf8dce2-19cd-30d8-8182-9421ea54d496,5,45,33,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Single,Jacob Young singles on a line drive to right fielder Jung Hoo Lee.,Single,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.9,88.0,3.19,1.61,6.96,0.39,3,2255,14.9,9.6,-20.2,0.3618,2.8726,1.24,0.8,-1.68,1.24,1.24,0.37,True,True,False,False,False,0.3618,2.8726,1,76,26,23,3,181,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,742bfd59-d165-3926-a4f0-dfab06caea64,5,45,33,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Single,Jacob Young singles on a line drive to right fielder Jung Hoo Lee.,Single,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,D,SL,Slider,"In play, no out",86.2,80.2,3.19,1.61,6.82,0.43,9,2516,5.5,0.8,-35.5,0.4853,2.019,-0.46,0.07,-2.96,5.5,-0.46,0.41,True,True,False,False,False,0.4853,2.019,2,77,11,23,3,182,67.7,201.0,0.94,0,86.94,240.26,99.6,12.0,99.6,12.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,4e0a0154-ff01-3e44-b437-8fdd6ddd92de,5,46,0,2,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,Daylen Lile flies out to left fielder Heliot Ramos.,Flyout,,0,0,0,0,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,85.0,78.4,3.18,1.6,6.75,0.44,5,1380,10.7,8.8,-28.9,-0.1058,2.1465,0.89,0.73,-2.41,0.89,0.89,0.41,True,True,False,True,False,-0.1058,2.1465,1,78,30,24,3,183,73.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,aa94b4fa-8f11-3863-9a50-412c210fa02c,5,46,0,2,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,Daylen Lile flies out to left fielder Heliot Ramos.,Flyout,,1,0,1,0,B,Ball,ball,False,B,CH,Changeup,Ball,83.7,77.1,3.18,1.6,6.6,0.45,11,1333,4.8,9.0,-29.8,-0.9095,3.4523,0.4,0.75,-2.48,0.4,0.4,0.42,False,False,False,True,False,-0.9095,3.4523,2,79,31,24,3,184,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,047c405f-90f6-3078-8802-cee1eb0e20a4,5,46,0,2,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,Daylen Lile flies out to left fielder Heliot Ramos.,Flyout,"{""homeRunBallparks"": 1}",1,1,1,1,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",88.3,82.1,3.18,1.6,6.89,0.42,14,2455,1.0,4.4,-30.2,0.3345,1.4637,-0.08,0.37,-2.52,1.0,-0.08,0.4,False,False,False,True,False,0.3345,1.4637,3,80,12,24,3,185,65.4,343.0,0.13,0,-138.62,277.34,95.7,34.0,95.7,34.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,ed8bb1ba-3274-3d53-8771-160610919d29,6,47,0,1,669477,R,Casey Schmitt,680730,L,Mitchell Parker,SF,WSH,137,120,Flyout,Casey Schmitt flies out to right fielder James Wood.,Flyout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,78.5,72.2,3.2,1.61,6.84,0.48,13,2331,8.8,-12.5,-57.4,-0.6244,0.7943,0.73,-1.04,-4.78,0.73,0.73,0.45,False,False,False,True,False,-0.6244,0.7943,1,14,2,4,1,186,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,70f1f665-128f-3561-9a8f-81d4f9e1328e,6,47,0,1,669477,R,Casey Schmitt,680730,L,Mitchell Parker,SF,WSH,137,120,Flyout,Casey Schmitt flies out to right fielder James Wood.,Flyout,,0,1,0,1,B,Ball,ball,False,B,CU,Curveball,Ball,78.0,72.2,3.2,1.61,6.71,0.48,14,2294,6.6,-8.8,-53.8,1.4233,1.2379,0.55,-0.73,-4.48,0.55,0.55,0.45,False,False,False,True,False,1.4233,1.2379,2,15,3,4,1,187,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,422db120-2e99-35d2-bd8b-a310ebccad82,6,47,0,1,669477,R,Casey Schmitt,680730,L,Mitchell Parker,SF,WSH,137,120,Flyout,Casey Schmitt flies out to right fielder James Wood.,Flyout,,0,2,0,2,S,Strike,called_strike,False,C,SL,Slider,Called Strike,83.7,76.6,3.2,1.61,6.9,0.45,2,2278,9.8,-2.9,-42.1,-0.1415,2.9792,0.82,-0.24,-3.51,0.82,0.82,0.42,True,True,False,True,False,-0.1415,2.9792,3,16,8,4,1,188,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d1996bfc-170b-390b-aaad-f149c0abd184,6,47,0,1,669477,R,Casey Schmitt,680730,L,Mitchell Parker,SF,WSH,137,120,Flyout,Casey Schmitt flies out to right fielder James Wood.,Flyout,"{""homeRunBallparks"": 0}",1,2,1,2,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.0,85.6,3.2,1.61,7.01,0.4,3,2199,2.3,19.0,-12.5,0.4981,2.805,-0.19,1.58,-1.04,2.3,-0.19,0.38,True,True,False,True,False,0.4981,2.805,4,17,5,4,1,189,77.0,276.0,0.01,0,96.13,259.04,94.4,52.0,94.4,52.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,e557f3f0-6540-389a-91ea-6512c5bfca22,6,48,33,1,808982,L,Jung Hoo Lee,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to center fielder Jacob Young.,Single,,0,0,0,0,B,Ball,ball,False,B,SL,Slider,Ball,83.3,77.0,3.22,1.63,6.85,0.45,4,2367,9.6,5.9,-33.5,-0.7907,2.2919,0.8,0.49,-2.79,0.8,0.8,0.42,True,True,False,False,False,-0.7907,2.2919,1,18,9,5,1,190,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6041a4f5-44be-394b-872f-d62abe0f7452,6,48,33,1,808982,L,Jung Hoo Lee,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to center fielder Jacob Young.,Single,,0,1,0,1,B,Ball,ball,False,B,SL,Slider,Ball,83.4,77.3,3.22,1.63,6.74,0.45,12,2295,6.7,6.1,-32.8,0.1083,3.7913,0.56,0.51,-2.73,0.56,0.56,0.42,False,False,False,False,False,0.1083,3.7913,2,19,10,5,1,191,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,aab41b50-2f92-3ab8-925f-ce1b4cd2715b,6,48,33,1,808982,L,Jung Hoo Lee,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to center fielder Jacob Young.,Single,,0,2,0,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.3,86.4,3.22,1.63,6.88,0.4,6,2205,3.4,17.6,-13.4,0.5912,2.1817,-0.28,1.47,-1.12,3.4,-0.28,0.38,True,True,False,False,False,0.5912,2.1817,3,20,6,5,1,192,68.3,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f298ebf2-5081-36e0-8946-357cfaf4a1c6,6,48,33,1,808982,L,Jung Hoo Lee,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to center fielder Jacob Young.,Single,,1,2,1,2,S,Strike,foul,False,F,SL,Slider,Foul,82.9,76.8,3.22,1.63,6.78,0.45,5,2170,6.5,-2.5,-42.1,-0.1067,2.4233,0.54,-0.21,-3.51,0.54,0.54,0.42,True,True,False,False,False,-0.1067,2.4233,4,21,11,5,1,193,68.0,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5720fdeb-6da1-3b6f-9930-26917c57fd6a,6,48,33,1,808982,L,Jung Hoo Lee,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to center fielder Jacob Young.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,D,SL,Slider,"In play, no out",82.8,77.9,3.22,1.63,6.94,0.45,13,2070,5.6,-1.8,-41.0,-0.69,1.2648,0.47,-0.15,-3.42,0.47,0.47,0.42,False,False,False,False,False,-0.69,1.2648,5,22,12,5,1,194,59.9,198.0,0.65,0,60.89,255.52,74.9,15.0,74.9,15.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d9b13a44-4a03-3f1b-aa29-b5e0eb9191cf,6,49,75,1,671218,R,Heliot Ramos,680730,L,Mitchell Parker,SF,WSH,137,120,Home Run,Heliot Ramos homers (2) on a fly ball to left field. Jung Hoo Lee scores.,Home Run,,0,0,0,0,S,Strike,foul,False,F,CU,Curveball,Foul,77.4,71.8,3.18,1.61,6.67,0.49,5,2157,9.0,-9.1,-54.6,-0.0489,2.2753,0.75,-0.76,-4.55,0.75,0.75,0.46,True,True,False,False,False,-0.0489,2.2753,1,23,4,6,1,195,45.8,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,7ea59525-ad33-3e77-9a1c-43ceaba3e33b,6,49,75,1,671218,R,Heliot Ramos,680730,L,Mitchell Parker,SF,WSH,137,120,Home Run,Heliot Ramos homers (2) on a fly ball to left field. Jung Hoo Lee scores.,Home Run,,1,0,1,0,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,93.8,85.9,3.18,1.61,7.0,0.4,11,2167,4.9,17.5,-13.4,-0.1253,3.9278,-0.41,1.46,-1.12,4.9,-0.41,0.38,False,False,False,False,False,-0.1253,3.9278,2,24,7,6,1,196,58.9,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c59d8430-4703-393c-b597-e7ca4dbcf87e,6,49,75,1,671218,R,Heliot Ramos,680730,L,Mitchell Parker,SF,WSH,137,120,Home Run,Heliot Ramos homers (2) on a fly ball to left field. Jung Hoo Lee scores.,Home Run,"{""homeRunBallparks"": 30}",2,0,2,0,X,In Play,hit_into_play,False,E,SL,Slider,"In play, run(s)",84.2,77.5,3.18,1.61,6.88,0.45,4,2298,12.5,3.4,-35.3,-0.6458,2.1606,1.04,0.28,-2.94,1.04,1.04,0.42,True,True,False,False,False,-0.6458,2.1606,3,25,13,6,1,197,81.2,378.0,0.51,1,-258.22,275.41,99.9,27.0,99.9,27.0,True,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,ca647dfe-2d2e-347d-9581-30a2fb64162e,6,50,14,1,687551,L,Drew Gilbert,680730,L,Mitchell Parker,SF,WSH,137,120,Strikeout,Drew Gilbert strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.5,86.2,3.06,1.54,6.93,0.4,11,2152,5.8,16.4,-14.2,-0.4981,3.9964,-0.48,1.37,-1.18,5.8,-0.48,0.37,False,False,False,False,False,-0.4981,3.9964,1,26,8,7,1,198,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c0900b2c-2ef1-3940-9abf-a61c9b51208f,6,50,14,1,687551,L,Drew Gilbert,680730,L,Mitchell Parker,SF,WSH,137,120,Strikeout,Drew Gilbert strikes out swinging.,Strikeout,,0,1,0,1,S,Strike,called_strike,False,C,SL,Slider,Called Strike,82.7,76.7,3.06,1.54,6.79,0.45,9,2343,7.1,-1.8,-41.5,0.6416,1.8399,0.59,-0.15,-3.46,0.59,0.59,0.43,True,True,False,False,False,0.6416,1.8399,2,27,14,7,1,199,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,8edb6a31-f278-3042-888e-0a05f05eef88,6,50,14,1,687551,L,Drew Gilbert,680730,L,Mitchell Parker,SF,WSH,137,120,Strikeout,Drew Gilbert strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,83.2,76.9,3.06,1.54,6.83,0.45,4,2333,6.4,-0.1,-39.5,-0.6257,2.1144,0.53,-0.01,-3.29,0.53,0.53,0.42,True,True,False,False,False,-0.6257,2.1144,3,28,15,7,1,200,52.2,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,7260716a-8ce1-38ee-871d-5a74753868f7,6,50,14,1,687551,L,Drew Gilbert,680730,L,Mitchell Parker,SF,WSH,137,120,Strikeout,Drew Gilbert strikes out swinging.,Strikeout,,2,1,2,1,B,Ball,ball,False,B,SL,Slider,Ball,84.4,78.2,3.06,1.54,6.91,0.45,13,2414,8.3,-4.0,-42.4,-0.9779,1.286,0.69,-0.33,-3.53,0.69,0.69,0.42,False,False,False,False,False,-0.9779,1.286,4,29,16,7,1,201,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f8a58e49-0af2-3158-876f-605ce09a13fb,6,50,14,1,687551,L,Drew Gilbert,680730,L,Mitchell Parker,SF,WSH,137,120,Strikeout,Drew Gilbert strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,SL,Slider,Foul,82.0,76.6,3.06,1.54,6.72,0.46,3,2186,7.7,-1.1,-41.0,0.405,2.7939,0.64,-0.09,-3.42,0.64,0.64,0.43,True,True,False,False,False,0.405,2.7939,5,30,17,7,1,202,69.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f36f223c-6406-30b8-b69c-390ea298c280,6,50,14,1,687551,L,Drew Gilbert,680730,L,Mitchell Parker,SF,WSH,137,120,Strikeout,Drew Gilbert strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,93.2,85.9,3.06,1.54,7.13,0.4,4,2140,1.3,16.4,-14.9,-0.7012,2.3274,-0.11,1.37,-1.24,1.3,-0.11,0.38,True,True,False,False,False,-0.7012,2.3274,6,31,9,7,1,203,58.6,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c84bd0c5-82ce-334a-b49f-eec978034ec2,6,51,0,2,672275,R,Patrick Bailey,680730,L,Mitchell Parker,SF,WSH,137,120,,,,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.0,85.5,3.22,1.63,6.96,0.4,12,2045,5.6,16.1,-15.2,0.0416,4.5171,-0.47,1.34,-1.27,5.6,-0.47,0.38,False,False,False,False,False,0.0416,4.5171,1,32,10,8,1,204,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,510c7a34-830f-302e-84f1-d2873623ee2d,6,51,0,2,672275,R,Patrick Bailey,680730,L,Mitchell Parker,SF,WSH,137,120,,,,,0,1,0,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,92.9,85.5,3.22,1.63,7.0,0.4,5,2098,4.3,16.6,-15.1,-0.1996,2.2051,-0.36,1.38,-1.26,4.3,-0.36,0.38,True,True,False,False,False,-0.1996,2.2051,2,33,11,8,1,205,81.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c682ca7a-dde2-311b-86e7-1b89e9a6c3ba,6,51,0,2,672275,R,Patrick Bailey,680730,L,Mitchell Parker,SF,WSH,137,120,,,,,1,1,1,1,S,Strike,swinging_strike,True,S,CU,Curveball,Swinging Strike,79.2,73.1,3.22,1.63,6.82,0.48,14,2098,7.3,-4.2,-47.9,0.057,1.3628,0.61,-0.35,-3.99,0.61,0.61,0.45,False,False,False,False,False,0.057,1.3628,3,34,5,8,1,206,78.0,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,499867eb-7017-3b81-b598-860b6b01c646,6,51,0,2,672275,R,Patrick Bailey,680730,L,Mitchell Parker,SF,WSH,137,120,,,,,2,1,2,1,B,Ball,ball,False,B,CU,Curveball,Ball,79.0,73.0,3.22,1.63,6.91,0.48,14,2129,12.0,-5.3,-49.4,0.4294,-0.305,1.0,-0.44,-4.12,1.0,1.0,0.45,False,False,False,False,False,0.4294,-0.305,4,35,6,8,1,207,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,97dc06f5-7d7a-3dad-861e-a8951c5eff6a,6,51,0,2,672275,R,Patrick Bailey,680730,L,Mitchell Parker,SF,WSH,137,120,,,,,2,2,2,2,S,Strike,foul,False,F,SL,Slider,Foul,84.7,78.9,3.22,1.63,6.82,0.44,2,2047,7.6,4.9,-32.6,-0.0007,2.7909,0.63,0.41,-2.72,0.63,0.63,0.41,True,True,False,False,False,-0.0007,2.7909,5,36,18,8,1,208,,,,,,,,,,,,,,False,N,1
